,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
0,filter:2-conv1:8-conv2:1-fc:4-Momentum,1_epoch,2,8,1,4,0.156,61.62,0.156,61.62
1,filter:2-conv1:1-conv2:16-fc:4-Momentum,1_epoch,2,1,16,4,0.191,27.94,0.347,61.62
2,filter:8-conv1:1-conv2:8-fc:4-Momentum,1_epoch,8,1,8,4,0.249,72.69,0.596,72.69
3,filter:12-conv1:4-conv2:256-fc:16-Momentum,1_epoch,12,4,256,16,0.405,58.9,1.001,72.69
4,filter:2-conv1:256-conv2:128-fc:1-Momentum,1_epoch,2,256,128,1,0.704,10.28,1.705,72.69
5,filter:2-conv1:32-conv2:256-fc:256-Momentum,1_epoch,2,32,256,256,0.328,95.59,2.033,95.59
6,filter:14-conv1:256-conv2:64-fc:4-Momentum,1_epoch,14,256,64,4,1.69,10.28,3.723,95.59
7,filter:6-conv1:16-conv2:32-fc:4-Momentum,1_epoch,6,16,32,4,0.441,82.78,4.164,95.59
8,filter:6-conv1:512-conv2:8-fc:1-Momentum,1_epoch,6,512,8,1,1.4,10.28,5.564,95.59
9,filter:4-conv1:128-conv2:8-fc:4-Momentum,1_epoch,4,128,8,4,0.462,84.97,6.026,95.59
10,filter:8-conv1:32-conv2:2-fc:256-Momentum,1_epoch,8,32,2,256,0.216,10.28,6.242,95.59
11,filter:2-conv1:16-conv2:128-fc:128-Momentum,1_epoch,2,16,128,128,0.236,95.61,6.478,95.61
12,filter:2-conv1:256-conv2:2-fc:512-Momentum,1_epoch,2,256,2,512,0.64,92.1,7.118,95.61
13,filter:4-conv1:64-conv2:128-fc:128-Momentum,1_epoch,4,64,128,128,0.432,97.7,7.55,97.7
14,filter:14-conv1:8-conv2:2-fc:2-Momentum,1_epoch,14,8,2,2,0.191,51.98,7.741,97.7
15,filter:8-conv1:16-conv2:512-fc:8-Momentum,1_epoch,8,16,512,8,0.745,10.28,8.486,97.7
16,filter:8-conv1:512-conv2:1-fc:1-Momentum,1_epoch,8,512,1,1,1.29,10.22,9.776,97.7
17,filter:6-conv1:8-conv2:32-fc:32-Momentum,1_epoch,6,8,32,32,0.18,96.82,9.956,97.7
18,filter:14-conv1:8-conv2:256-fc:2-Momentum,1_epoch,14,8,256,2,0.445,10.28,10.401,97.7
19,filter:6-conv1:2-conv2:16-fc:8-Momentum,1_epoch,6,2,16,8,0.489,88.06,10.89,97.7
20,filter:6-conv1:8-conv2:32-fc:2-Momentum,1_epoch,6,8,32,2,0.199,43.83,11.089,97.7
21,filter:12-conv1:256-conv2:2-fc:32-Momentum,1_epoch,12,256,2,32,0.861,10.28,11.95,97.7
22,filter:6-conv1:4-conv2:64-fc:512-Momentum,1_epoch,6,4,64,512,0.347,97.38,12.297,97.7
23,filter:14-conv1:128-conv2:256-fc:2-Momentum,1_epoch,14,128,256,2,1.78,10.28,14.077,97.7
24,filter:4-conv1:16-conv2:32-fc:4-Momentum,1_epoch,4,16,32,4,0.193,83.43,14.27,97.7
25,filter:4-conv1:128-conv2:32-fc:512-Momentum,1_epoch,4,128,32,512,0.783,98.16,15.053,98.16
26,filter:2-conv1:32-conv2:4-fc:4-Momentum,1_epoch,2,32,4,4,0.189,52.27,15.242,98.16
27,filter:4-conv1:256-conv2:128-fc:2-Momentum,1_epoch,4,256,128,2,1.32,10.28,16.562,98.16
28,filter:6-conv1:256-conv2:64-fc:256-Momentum,1_epoch,6,256,64,256,0.94,97.33,17.502,98.16
29,filter:8-conv1:128-conv2:4-fc:1-Momentum,1_epoch,8,128,4,1,0.437,10.28,17.939,98.16
30,filter:4-conv1:32-conv2:128-fc:32-Momentum,1_epoch,4,32,128,32,0.598,96.84,18.537,98.16
31,filter:6-conv1:256-conv2:16-fc:32-Momentum,1_epoch,6,256,16,32,0.765,97.33,19.302,98.16
32,filter:2-conv1:8-conv2:64-fc:2-Momentum,1_epoch,2,8,64,2,0.265,10.28,19.567,98.16
33,filter:6-conv1:16-conv2:4-fc:1-Momentum,1_epoch,6,16,4,1,0.245,10.28,19.812,98.16
34,filter:2-conv1:1-conv2:8-fc:128-Momentum,1_epoch,2,1,8,128,0.274,93.0,20.086,98.16
35,filter:4-conv1:4-conv2:4-fc:1-Momentum,1_epoch,4,4,4,1,0.14,27.23,20.226,98.16
36,filter:6-conv1:1-conv2:256-fc:8-Momentum,1_epoch,6,1,256,8,0.443,85.81,20.669,98.16
37,filter:8-conv1:128-conv2:32-fc:4-Momentum,1_epoch,8,128,32,4,0.643,10.28,21.312,98.16
38,filter:8-conv1:128-conv2:128-fc:32-Momentum,1_epoch,8,128,128,32,0.838,10.28,22.15,98.16
39,filter:14-conv1:16-conv2:512-fc:2-Momentum,1_epoch,14,16,512,2,0.906,10.28,23.056,98.16
40,filter:4-conv1:512-conv2:4-fc:16-Momentum,1_epoch,4,512,4,16,1.25,93.71,24.306,98.16
41,filter:8-conv1:4-conv2:32-fc:4-Momentum,1_epoch,8,4,32,4,0.172,81.43,24.478,98.16
42,filter:12-conv1:64-conv2:4-fc:256-Momentum,1_epoch,12,64,4,256,0.334,10.28,24.812,98.16
43,filter:4-conv1:512-conv2:256-fc:4-Momentum,1_epoch,4,512,256,4,2.97,10.28,27.782,98.16
44,filter:14-conv1:128-conv2:32-fc:64-Momentum,1_epoch,14,128,32,64,0.744,10.28,28.526,98.16
45,filter:14-conv1:64-conv2:512-fc:1-Momentum,1_epoch,14,64,512,1,1.67,10.28,30.196,98.16
