,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
0,filter:14-conv1:64-conv2:8-fc:64-Momentum,1_epoch,14,64,8,64,0.557,93.68,0.557,93.68
1,filter:8-conv1:4-conv2:4-fc:512-Momentum,1_epoch,8,4,4,512,0.272,97.28,0.829,97.28
2,filter:4-conv1:256-conv2:1-fc:256-Momentum,1_epoch,4,256,1,256,0.836,92.86,1.665,97.28
3,filter:4-conv1:4-conv2:128-fc:16-Momentum,1_epoch,4,4,128,16,0.208,94.88,1.873,97.28
4,filter:6-conv1:32-conv2:512-fc:16-Momentum,1_epoch,6,32,512,16,0.916,51.44,2.789,97.28
5,filter:4-conv1:512-conv2:4-fc:2-Momentum,1_epoch,4,512,4,2,1.24,46.13,4.029,97.28
6,filter:8-conv1:4-conv2:2-fc:8-Momentum,1_epoch,8,4,2,8,0.157,88.85,4.186,97.28
7,filter:2-conv1:1-conv2:4-fc:2-Momentum,1_epoch,2,1,4,2,0.132,10.28,4.318,97.28
8,filter:8-conv1:128-conv2:8-fc:8-Momentum,1_epoch,8,128,8,8,0.456,92.66,4.774,97.28
9,filter:4-conv1:8-conv2:256-fc:32-Momentum,1_epoch,4,8,256,32,0.37,96.68,5.144,97.28
10,filter:12-conv1:32-conv2:64-fc:64-Momentum,1_epoch,12,32,64,64,0.441,96.37,5.585,97.28
11,filter:14-conv1:256-conv2:512-fc:512-Momentum,1_epoch,14,256,512,512,5.51,9.8,11.095,97.28
12,filter:4-conv1:128-conv2:16-fc:32-Momentum,1_epoch,4,128,16,32,0.441,97.25,11.536,97.28
13,filter:14-conv1:256-conv2:16-fc:8-Momentum,1_epoch,14,256,16,8,1.24,10.28,12.776,97.28
14,filter:8-conv1:4-conv2:16-fc:32-Momentum,1_epoch,8,4,16,32,0.164,96.82,12.94,97.28
15,filter:8-conv1:4-conv2:64-fc:2-Momentum,1_epoch,8,4,64,2,0.302,42.45,13.242,97.28
16,filter:12-conv1:4-conv2:2-fc:128-Momentum,1_epoch,12,4,2,128,0.344,94.47,13.586,97.28
17,filter:12-conv1:32-conv2:4-fc:512-Momentum,1_epoch,12,32,4,512,0.306,95.01,13.892,97.28
18,filter:4-conv1:128-conv2:2-fc:128-Momentum,1_epoch,4,128,2,128,0.488,95.7,14.38,97.28
19,filter:4-conv1:128-conv2:1-fc:512-Momentum,1_epoch,4,128,1,512,0.408,94.17,14.788,97.28
20,filter:2-conv1:1-conv2:512-fc:8-Momentum,1_epoch,2,1,512,8,0.32,10.28,15.108,97.28
21,filter:8-conv1:64-conv2:128-fc:1-Momentum,1_epoch,8,64,128,1,0.523,10.28,15.631,97.28
22,filter:8-conv1:16-conv2:8-fc:32-Momentum,1_epoch,8,16,8,32,0.398,96.95,16.029,97.28
23,filter:8-conv1:1-conv2:32-fc:16-Momentum,1_epoch,8,1,32,16,0.2,95.15,16.229,97.28
24,filter:14-conv1:4-conv2:256-fc:128-Momentum,1_epoch,14,4,256,128,0.495,92.64,16.724,97.28
25,filter:2-conv1:64-conv2:1-fc:2-Momentum,1_epoch,2,64,1,2,0.233,39.05,16.957,97.28
26,filter:14-conv1:16-conv2:64-fc:1-Momentum,1_epoch,14,16,64,1,0.446,10.28,17.403,97.28
27,filter:6-conv1:16-conv2:2-fc:256-Momentum,1_epoch,6,16,2,256,0.187,96.65,17.59,97.28
28,filter:6-conv1:64-conv2:2-fc:2-Momentum,1_epoch,6,64,2,2,0.297,26.55,17.887,97.28
29,filter:6-conv1:256-conv2:16-fc:512-Momentum,1_epoch,6,256,16,512,0.753,91.53,18.64,97.28
30,filter:2-conv1:64-conv2:128-fc:512-Momentum,1_epoch,2,64,128,512,0.402,96.99,19.042,97.28
31,filter:4-conv1:32-conv2:4-fc:8-Momentum,1_epoch,4,32,4,8,0.199,90.73,19.241,97.28
32,filter:8-conv1:512-conv2:1-fc:1-Momentum,1_epoch,8,512,1,1,1.29,10.22,20.531,97.28
33,filter:12-conv1:8-conv2:64-fc:8-Momentum,1_epoch,12,8,64,8,0.247,79.68,20.778,97.28
34,filter:2-conv1:32-conv2:1-fc:256-Momentum,1_epoch,2,32,1,256,0.182,90.85,20.96,97.28
35,filter:4-conv1:64-conv2:8-fc:64-Momentum,1_epoch,4,64,8,64,0.304,96.65,21.264,97.28
36,filter:2-conv1:64-conv2:512-fc:2-Momentum,1_epoch,2,64,512,2,0.768,10.28,22.032,97.28
37,filter:8-conv1:256-conv2:8-fc:64-Momentum,1_epoch,8,256,8,64,0.867,96.05,22.899,97.28
38,filter:14-conv1:16-conv2:8-fc:128-Momentum,1_epoch,14,16,8,128,0.212,96.44,23.111,97.28
39,filter:2-conv1:4-conv2:32-fc:2-Momentum,1_epoch,2,4,32,2,0.404,32.24,23.515,97.28
40,filter:8-conv1:16-conv2:32-fc:1-Momentum,1_epoch,8,16,32,1,0.208,10.28,23.723,97.28
41,filter:2-conv1:128-conv2:512-fc:128-Momentum,1_epoch,2,128,512,128,0.81,95.3,24.533,97.28
42,filter:6-conv1:256-conv2:16-fc:32-Momentum,1_epoch,6,256,16,32,0.765,97.33,25.298,97.33
43,filter:14-conv1:64-conv2:256-fc:2-Momentum,1_epoch,14,64,256,2,1.02,10.28,26.318,97.33
44,filter:12-conv1:16-conv2:4-fc:256-Momentum,1_epoch,12,16,4,256,0.216,96.64,26.534,97.33
45,filter:8-conv1:128-conv2:64-fc:256-Momentum,1_epoch,8,128,64,256,0.604,96.83,27.138,97.33
46,filter:12-conv1:512-conv2:2-fc:2-Momentum,1_epoch,12,512,2,2,1.55,38.43,28.688,97.33
47,filter:14-conv1:1-conv2:32-fc:2-Momentum,1_epoch,14,1,32,2,0.193,42.69,28.881,97.33
48,filter:14-conv1:1-conv2:2-fc:128-Momentum,1_epoch,14,1,2,128,0.301,92.89,29.182,97.33
49,filter:6-conv1:8-conv2:256-fc:4-Momentum,1_epoch,6,8,256,4,0.48,27.62,29.662,97.33
50,filter:6-conv1:4-conv2:4-fc:1-Momentum,1_epoch,6,4,4,1,0.25,25.46,29.912,97.33
51,filter:14-conv1:512-conv2:64-fc:32-Momentum,1_epoch,14,512,64,32,2.83,10.28,32.742,97.33
52,filter:4-conv1:8-conv2:128-fc:64-Momentum,1_epoch,4,8,128,64,0.301,97.27,33.043,97.33
53,filter:8-conv1:512-conv2:2-fc:16-Momentum,1_epoch,8,512,2,16,1.52,10.28,34.563,97.33
54,filter:4-conv1:64-conv2:16-fc:512-Momentum,1_epoch,4,64,16,512,0.368,98.19,34.931,98.19
55,filter:12-conv1:8-conv2:1-fc:16-Momentum,1_epoch,12,8,1,16,0.19,92.95,35.121,98.19
56,filter:2-conv1:4-conv2:256-fc:16-Momentum,1_epoch,2,4,256,16,0.324,10.28,35.445,98.19
57,filter:4-conv1:512-conv2:1-fc:64-Momentum,1_epoch,4,512,1,64,1.26,90.86,36.705,98.19
58,filter:6-conv1:4-conv2:512-fc:1-Momentum,1_epoch,6,4,512,1,0.444,10.28,37.149,98.19
59,filter:4-conv1:128-conv2:1-fc:256-Momentum,1_epoch,4,128,1,256,0.466,92.57,37.615,98.19
60,filter:12-conv1:32-conv2:8-fc:256-Momentum,1_epoch,12,32,8,256,0.243,95.98,37.858,98.19
61,filter:8-conv1:4-conv2:8-fc:128-Momentum,1_epoch,8,4,8,128,0.187,96.96,38.045,98.19
62,filter:12-conv1:512-conv2:32-fc:256-Momentum,1_epoch,12,512,32,256,2.17,10.28,40.215,98.19
63,filter:12-conv1:128-conv2:2-fc:64-Momentum,1_epoch,12,128,2,64,0.571,10.28,40.786,98.19
64,filter:6-conv1:256-conv2:2-fc:256-Momentum,1_epoch,6,256,2,256,0.793,10.28,41.579,98.19
65,filter:12-conv1:128-conv2:1-fc:1-Momentum,1_epoch,12,128,1,1,0.524,28.57,42.103,98.19
66,filter:12-conv1:64-conv2:2-fc:4-Momentum,1_epoch,12,64,2,4,0.318,74.91,42.421,98.19
67,filter:14-conv1:32-conv2:64-fc:64-Momentum,1_epoch,14,32,64,64,0.4,95.09,42.821,98.19
68,filter:8-conv1:8-conv2:4-fc:128-Momentum,1_epoch,8,8,4,128,0.171,97.09,42.992,98.19
69,filter:4-conv1:128-conv2:64-fc:16-Momentum,1_epoch,4,128,64,16,0.52,95.63,43.512,98.19
70,filter:8-conv1:64-conv2:16-fc:128-Momentum,1_epoch,8,64,16,128,0.4,97.84,43.912,98.19
71,filter:2-conv1:2-conv2:512-fc:512-Momentum,1_epoch,2,2,512,512,0.543,10.28,44.455,98.19
72,filter:4-conv1:512-conv2:256-fc:1-Momentum,1_epoch,4,512,256,1,2.95,10.28,47.405,98.19
73,filter:6-conv1:8-conv2:64-fc:8-Momentum,1_epoch,6,8,64,8,0.206,95.18,47.611,98.19
74,filter:8-conv1:128-conv2:8-fc:32-Momentum,1_epoch,8,128,8,32,0.459,95.98,48.07,98.19
75,filter:12-conv1:4-conv2:4-fc:512-Momentum,1_epoch,12,4,4,512,0.289,96.75,48.359,98.19
76,filter:14-conv1:2-conv2:32-fc:64-Momentum,1_epoch,14,2,32,64,0.207,94.8,48.566,98.19
77,filter:6-conv1:1-conv2:256-fc:512-Momentum,1_epoch,6,1,256,512,0.524,95.77,49.09,98.19
78,filter:8-conv1:32-conv2:256-fc:8-Momentum,1_epoch,8,32,256,8,0.542,10.28,49.632,98.19
