,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
0,filter:14-conv1:128-conv2:16-fc:2-Momentum,1_epoch,14,128,16,2,0.656,10.28,0.656,10.28
1,filter:12-conv1:1-conv2:64-fc:8-Momentum,1_epoch,12,1,64,8,0.255,87.89,0.911,87.89
2,filter:8-conv1:1-conv2:2-fc:1-Momentum,1_epoch,8,1,2,1,0.125,27.19,1.036,87.89
3,filter:4-conv1:64-conv2:4-fc:64-Momentum,1_epoch,4,64,4,64,0.346,96.58,1.382,96.58
4,filter:12-conv1:512-conv2:512-fc:128-Momentum,1_epoch,12,512,512,128,9.83,10.28,11.212,96.58
5,filter:12-conv1:16-conv2:64-fc:8-Momentum,1_epoch,12,16,64,8,0.369,65.47,11.581,96.58
6,filter:12-conv1:8-conv2:1-fc:32-Momentum,1_epoch,12,8,1,32,0.202,91.3,11.783,96.58
7,filter:4-conv1:16-conv2:16-fc:16-Momentum,1_epoch,4,16,16,16,0.185,95.16,11.968,96.58
8,filter:2-conv1:4-conv2:512-fc:512-Momentum,1_epoch,2,4,512,512,0.548,10.28,12.516,96.58
9,filter:14-conv1:32-conv2:128-fc:32-Momentum,1_epoch,14,32,128,32,0.463,31.09,12.979,96.58
10,filter:6-conv1:1-conv2:64-fc:256-Momentum,1_epoch,6,1,64,256,0.219,96.52,13.198,96.58
11,filter:2-conv1:4-conv2:1-fc:16-Momentum,1_epoch,2,4,1,16,0.223,78.99,13.421,96.58
12,filter:6-conv1:8-conv2:128-fc:256-Momentum,1_epoch,6,8,128,256,0.423,96.96,13.844,96.96
13,filter:8-conv1:2-conv2:1-fc:2-Momentum,1_epoch,8,2,1,2,0.136,36.36,13.98,96.96
14,filter:4-conv1:16-conv2:1-fc:1-Momentum,1_epoch,4,16,1,1,0.169,28.7,14.149,96.96
15,filter:14-conv1:64-conv2:512-fc:8-Momentum,1_epoch,14,64,512,8,1.74,10.28,15.889,96.96
16,filter:12-conv1:128-conv2:256-fc:512-Momentum,1_epoch,12,128,256,512,1.51,9.8,17.399,96.96
17,filter:2-conv1:256-conv2:1-fc:4-Momentum,1_epoch,2,256,1,4,0.613,73.87,18.012,96.96
18,filter:12-conv1:4-conv2:32-fc:64-Momentum,1_epoch,12,4,32,64,0.247,96.74,18.259,96.96
19,filter:14-conv1:1-conv2:512-fc:16-Momentum,1_epoch,14,1,512,16,0.485,18.44,18.744,96.96
20,filter:4-conv1:256-conv2:256-fc:512-Momentum,1_epoch,4,256,256,512,1.69,98.13,20.434,98.13
21,filter:6-conv1:64-conv2:128-fc:4-Momentum,1_epoch,6,64,128,4,0.532,25.36,20.966,98.13
22,filter:8-conv1:64-conv2:128-fc:32-Momentum,1_epoch,8,64,128,32,0.477,95.3,21.443,98.13
23,filter:4-conv1:256-conv2:32-fc:32-Momentum,1_epoch,4,256,32,32,1.16,97.15,22.603,98.13
24,filter:8-conv1:1-conv2:256-fc:2-Momentum,1_epoch,8,1,256,2,0.244,10.28,22.847,98.13
25,filter:12-conv1:64-conv2:32-fc:64-Momentum,1_epoch,12,64,32,64,0.37,95.81,23.217,98.13
26,filter:2-conv1:32-conv2:128-fc:4-Momentum,1_epoch,2,32,128,4,0.337,57.33,23.554,98.13
27,filter:14-conv1:16-conv2:8-fc:128-Momentum,1_epoch,14,16,8,128,0.212,96.44,23.766,98.13
28,filter:6-conv1:16-conv2:2-fc:64-Momentum,1_epoch,6,16,2,64,0.442,95.92,24.208,98.13
29,filter:14-conv1:1-conv2:256-fc:16-Momentum,1_epoch,14,1,256,16,0.339,69.32,24.547,98.13
30,filter:8-conv1:8-conv2:64-fc:16-Momentum,1_epoch,8,8,64,16,0.225,95.82,24.772,98.13
31,filter:8-conv1:128-conv2:2-fc:512-Momentum,1_epoch,8,128,2,512,0.633,10.28,25.405,98.13
32,filter:2-conv1:8-conv2:4-fc:64-Momentum,1_epoch,2,8,4,64,0.306,91.36,25.711,98.13
33,filter:2-conv1:256-conv2:512-fc:2-Momentum,1_epoch,2,256,512,2,1.43,10.28,27.141,98.13
34,filter:8-conv1:32-conv2:512-fc:16-Momentum,1_epoch,8,32,512,16,0.812,10.28,27.953,98.13
35,filter:4-conv1:16-conv2:128-fc:128-Momentum,1_epoch,4,16,128,128,0.343,96.9,28.296,98.13
36,filter:8-conv1:4-conv2:256-fc:32-Momentum,1_epoch,8,4,256,32,0.369,95.71,28.665,98.13
37,filter:8-conv1:32-conv2:256-fc:1-Momentum,1_epoch,8,32,256,1,0.532,10.28,29.197,98.13
38,filter:6-conv1:16-conv2:16-fc:64-Momentum,1_epoch,6,16,16,64,0.202,97.07,29.399,98.13
39,filter:4-conv1:8-conv2:1-fc:1-Momentum,1_epoch,4,8,1,1,0.18,21.08,29.579,98.13
40,filter:6-conv1:32-conv2:32-fc:128-Momentum,1_epoch,6,32,32,128,0.365,97.25,29.944,98.13
41,filter:2-conv1:128-conv2:64-fc:256-Momentum,1_epoch,2,128,64,256,0.41,96.65,30.354,98.13
42,filter:8-conv1:64-conv2:2-fc:512-Momentum,1_epoch,8,64,2,512,0.288,10.28,30.642,98.13
43,filter:14-conv1:32-conv2:2-fc:512-Momentum,1_epoch,14,32,2,512,0.275,10.28,30.917,98.13
44,filter:12-conv1:1-conv2:1-fc:16-Momentum,1_epoch,12,1,1,16,0.162,85.65,31.079,98.13
45,filter:12-conv1:1-conv2:128-fc:32-Momentum,1_epoch,12,1,128,32,0.227,92.04,31.306,98.13
46,filter:12-conv1:512-conv2:8-fc:4-Momentum,1_epoch,12,512,8,4,1.62,10.28,32.926,98.13
47,filter:2-conv1:128-conv2:4-fc:512-Momentum,1_epoch,2,128,4,512,0.341,91.42,33.267,98.13
48,filter:14-conv1:256-conv2:4-fc:32-Momentum,1_epoch,14,256,4,32,1.2,93.37,34.467,98.13
49,filter:2-conv1:128-conv2:16-fc:128-Momentum,1_epoch,2,128,16,128,0.807,95.62,35.274,98.13
50,filter:6-conv1:128-conv2:8-fc:2-Momentum,1_epoch,6,128,8,2,0.589,10.28,35.863,98.13
51,filter:2-conv1:32-conv2:256-fc:16-Momentum,1_epoch,2,32,256,16,0.369,92.68,36.232,98.13
52,filter:14-conv1:4-conv2:128-fc:64-Momentum,1_epoch,14,4,128,64,0.316,94.43,36.548,98.13
53,filter:4-conv1:16-conv2:1-fc:512-Momentum,1_epoch,4,16,1,512,0.253,93.97,36.801,98.13
54,filter:2-conv1:256-conv2:512-fc:8-Momentum,1_epoch,2,256,512,8,1.2,10.28,38.001,98.13
55,filter:4-conv1:256-conv2:32-fc:2-Momentum,1_epoch,4,256,32,2,1.21,33.09,39.211,98.13
56,filter:6-conv1:2-conv2:4-fc:256-Momentum,1_epoch,6,2,4,256,0.229,96.81,39.44,98.13
57,filter:8-conv1:128-conv2:8-fc:64-Momentum,1_epoch,8,128,8,64,0.449,96.11,39.889,98.13
58,filter:6-conv1:64-conv2:8-fc:2-Momentum,1_epoch,6,64,8,2,0.502,45.21,40.391,98.13
59,filter:2-conv1:128-conv2:32-fc:8-Momentum,1_epoch,2,128,32,8,0.384,86.08,40.775,98.13
60,filter:14-conv1:16-conv2:64-fc:64-Momentum,1_epoch,14,16,64,64,0.299,95.03,41.074,98.13
61,filter:8-conv1:512-conv2:256-fc:512-Momentum,1_epoch,8,512,256,512,3.77,9.8,44.844,98.13
62,filter:2-conv1:2-conv2:128-fc:4-Momentum,1_epoch,2,2,128,4,0.315,10.28,45.159,98.13
63,filter:14-conv1:32-conv2:1-fc:4-Momentum,1_epoch,14,32,1,4,0.263,75.82,45.422,98.13
64,filter:14-conv1:128-conv2:1-fc:64-Momentum,1_epoch,14,128,1,64,0.643,91.45,46.065,98.13
65,filter:8-conv1:512-conv2:2-fc:128-Momentum,1_epoch,8,512,2,128,1.57,10.28,47.635,98.13
66,filter:2-conv1:16-conv2:32-fc:32-Momentum,1_epoch,2,16,32,32,0.197,92.98,47.832,98.13
67,filter:6-conv1:256-conv2:64-fc:256-Momentum,1_epoch,6,256,64,256,0.94,97.33,48.772,98.13
68,filter:6-conv1:8-conv2:4-fc:8-Momentum,1_epoch,6,8,4,8,0.172,92.64,48.944,98.13
69,filter:12-conv1:64-conv2:4-fc:512-Momentum,1_epoch,12,64,4,512,0.332,10.28,49.276,98.13
