,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
0,filter:4-conv1:8-conv2:256-fc:8-Momentum,1_epoch,4,8,256,8,0.566,87.22,0.566,87.22
1,filter:6-conv1:2-conv2:1-fc:16-Momentum,1_epoch,6,2,1,16,0.191,81.3,0.757,87.22
2,filter:12-conv1:512-conv2:1-fc:128-Momentum,1_epoch,12,512,1,128,1.81,89.64,2.567,89.64
3,filter:12-conv1:2-conv2:1-fc:2-Momentum,1_epoch,12,2,1,2,0.174,49.44,2.741,89.64
4,filter:4-conv1:4-conv2:32-fc:4-Momentum,1_epoch,4,4,32,4,0.309,79.38,3.05,89.64
5,filter:2-conv1:128-conv2:64-fc:256-Momentum,1_epoch,2,128,64,256,0.41,96.65,3.46,96.65
6,filter:4-conv1:128-conv2:1-fc:1-Momentum,1_epoch,4,128,1,1,0.44,28.12,3.9,96.65
7,filter:14-conv1:256-conv2:16-fc:64-Momentum,1_epoch,14,256,16,64,1.1,93.58,5.0,96.65
8,filter:2-conv1:8-conv2:16-fc:256-Momentum,1_epoch,2,8,16,256,0.169,94.39,5.169,96.65
9,filter:14-conv1:4-conv2:32-fc:512-Momentum,1_epoch,14,4,32,512,0.221,95.39,5.39,96.65
10,filter:2-conv1:2-conv2:16-fc:32-Momentum,1_epoch,2,2,16,32,0.319,87.11,5.709,96.65
11,filter:4-conv1:8-conv2:64-fc:8-Momentum,1_epoch,4,8,64,8,0.264,95.28,5.973,96.65
12,filter:8-conv1:256-conv2:64-fc:4-Momentum,1_epoch,8,256,64,4,1.0,10.28,6.973,96.65
13,filter:4-conv1:8-conv2:512-fc:8-Momentum,1_epoch,4,8,512,8,0.363,10.28,7.336,96.65
14,filter:14-conv1:32-conv2:512-fc:128-Momentum,1_epoch,14,32,512,128,1.26,20.23,8.596,96.65
15,filter:2-conv1:128-conv2:256-fc:64-Momentum,1_epoch,2,128,256,64,0.695,95.43,9.291,96.65
16,filter:12-conv1:4-conv2:16-fc:32-Momentum,1_epoch,12,4,16,32,0.297,95.91,9.588,96.65
17,filter:2-conv1:32-conv2:4-fc:256-Momentum,1_epoch,2,32,4,256,0.243,93.89,9.831,96.65
18,filter:4-conv1:256-conv2:64-fc:4-Momentum,1_epoch,4,256,64,4,1.03,10.28,10.861,96.65
19,filter:2-conv1:8-conv2:64-fc:64-Momentum,1_epoch,2,8,64,64,0.359,94.13,11.22,96.65
20,filter:2-conv1:16-conv2:2-fc:2-Momentum,1_epoch,2,16,2,2,0.267,40.54,11.487,96.65
21,filter:2-conv1:256-conv2:32-fc:64-Momentum,1_epoch,2,256,32,64,0.615,95.95,12.102,96.65
22,filter:2-conv1:16-conv2:4-fc:32-Momentum,1_epoch,2,16,4,32,0.172,89.95,12.274,96.65
23,filter:8-conv1:128-conv2:64-fc:8-Momentum,1_epoch,8,128,64,8,0.595,10.28,12.869,96.65
24,filter:6-conv1:1-conv2:2-fc:1-Momentum,1_epoch,6,1,2,1,0.147,26.6,13.016,96.65
25,filter:14-conv1:512-conv2:16-fc:128-Momentum,1_epoch,14,512,16,128,2.13,10.28,15.146,96.65
26,filter:8-conv1:1-conv2:16-fc:16-Momentum,1_epoch,8,1,16,16,0.148,93.57,15.294,96.65
27,filter:8-conv1:32-conv2:4-fc:4-Momentum,1_epoch,8,32,4,4,0.212,78.56,15.506,96.65
28,filter:6-conv1:8-conv2:8-fc:32-Momentum,1_epoch,6,8,8,32,0.168,96.69,15.674,96.69
29,filter:12-conv1:64-conv2:16-fc:1-Momentum,1_epoch,12,64,16,1,0.45,10.28,16.124,96.69
30,filter:4-conv1:32-conv2:512-fc:4-Momentum,1_epoch,4,32,512,4,0.637,10.28,16.761,96.69
31,filter:4-conv1:256-conv2:16-fc:256-Momentum,1_epoch,4,256,16,256,0.688,97.41,17.449,97.41
32,filter:2-conv1:256-conv2:8-fc:16-Momentum,1_epoch,2,256,8,16,0.609,93.15,18.058,97.41
33,filter:12-conv1:64-conv2:32-fc:128-Momentum,1_epoch,12,64,32,128,0.403,97.26,18.461,97.41
34,filter:8-conv1:128-conv2:512-fc:32-Momentum,1_epoch,8,128,512,32,1.83,10.28,20.291,97.41
35,filter:12-conv1:32-conv2:16-fc:8-Momentum,1_epoch,12,32,16,8,0.26,74.16,20.551,97.41
