,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
0,filter:14-conv1:8-conv2:1-fc:2-Momentum,1_epoch,14,8,1,2,0.192,44.33,0.192,44.33
1,filter:12-conv1:2-conv2:64-fc:16-Momentum,1_epoch,12,2,64,16,0.326,92.65,0.518,92.65
2,filter:14-conv1:128-conv2:256-fc:8-Momentum,1_epoch,14,128,256,8,1.79,10.28,2.308,92.65
3,filter:2-conv1:8-conv2:64-fc:1-Momentum,1_epoch,2,8,64,1,0.18,10.28,2.488,92.65
4,filter:6-conv1:8-conv2:256-fc:16-Momentum,1_epoch,6,8,256,16,0.378,94.9,2.866,94.9
5,filter:8-conv1:4-conv2:32-fc:256-Momentum,1_epoch,8,4,32,256,0.18,97.11,3.046,97.11
6,filter:8-conv1:512-conv2:8-fc:512-Momentum,1_epoch,8,512,8,512,1.35,10.28,4.396,97.11
7,filter:2-conv1:2-conv2:256-fc:2-Momentum,1_epoch,2,2,256,2,0.231,10.28,4.627,97.11
8,filter:6-conv1:512-conv2:8-fc:4-Momentum,1_epoch,6,512,8,4,1.27,78.91,5.897,97.11
9,filter:8-conv1:16-conv2:256-fc:64-Momentum,1_epoch,8,16,256,64,0.436,96.63,6.333,97.11
10,filter:12-conv1:8-conv2:8-fc:128-Momentum,1_epoch,12,8,8,128,0.197,96.92,6.53,97.11
11,filter:2-conv1:128-conv2:32-fc:128-Momentum,1_epoch,2,128,32,128,0.354,96.01,6.884,97.11
12,filter:14-conv1:512-conv2:1-fc:32-Momentum,1_epoch,14,512,1,32,1.97,87.59,8.854,97.11
13,filter:2-conv1:4-conv2:128-fc:64-Momentum,1_epoch,2,4,128,64,0.27,93.57,9.124,97.11
14,filter:6-conv1:512-conv2:32-fc:16-Momentum,1_epoch,6,512,32,16,1.54,10.28,10.664,97.11
15,filter:6-conv1:32-conv2:512-fc:128-Momentum,1_epoch,6,32,512,128,0.913,96.91,11.577,97.11
16,filter:4-conv1:1-conv2:128-fc:32-Momentum,1_epoch,4,1,128,32,0.203,94.23,11.78,97.11
17,filter:6-conv1:8-conv2:16-fc:512-Momentum,1_epoch,6,8,16,512,0.224,98.12,12.004,98.12
18,filter:14-conv1:2-conv2:4-fc:64-Momentum,1_epoch,14,2,4,64,0.174,95.82,12.178,98.12
19,filter:2-conv1:16-conv2:128-fc:128-Momentum,1_epoch,2,16,128,128,0.236,95.61,12.414,98.12
20,filter:4-conv1:1-conv2:2-fc:256-Momentum,1_epoch,4,1,2,256,0.233,93.47,12.647,98.12
21,filter:2-conv1:1-conv2:512-fc:32-Momentum,1_epoch,2,1,512,32,0.424,10.28,13.071,98.12
22,filter:8-conv1:512-conv2:2-fc:512-Momentum,1_epoch,8,512,2,512,1.36,10.28,14.431,98.12
23,filter:4-conv1:1-conv2:512-fc:16-Momentum,1_epoch,4,1,512,16,0.46,88.1,14.891,98.12
24,filter:6-conv1:512-conv2:128-fc:4-Momentum,1_epoch,6,512,128,4,2.06,10.28,16.951,98.12
25,filter:14-conv1:8-conv2:32-fc:128-Momentum,1_epoch,14,8,32,128,0.241,96.5,17.192,98.12
26,filter:8-conv1:2-conv2:32-fc:32-Momentum,1_epoch,8,2,32,32,0.16,96.39,17.352,98.12
27,filter:8-conv1:256-conv2:4-fc:4-Momentum,1_epoch,8,256,4,4,0.728,26.68,18.08,98.12
28,filter:8-conv1:64-conv2:64-fc:256-Momentum,1_epoch,8,64,64,256,0.432,98.05,18.512,98.12
29,filter:4-conv1:64-conv2:4-fc:4-Momentum,1_epoch,4,64,4,4,0.343,73.04,18.855,98.12
30,filter:8-conv1:8-conv2:32-fc:256-Momentum,1_epoch,8,8,32,256,0.194,97.55,19.049,98.12
31,filter:8-conv1:128-conv2:32-fc:1-Momentum,1_epoch,8,128,32,1,0.592,10.28,19.641,98.12
32,filter:4-conv1:16-conv2:4-fc:8-Momentum,1_epoch,4,16,4,8,0.363,88.77,20.004,98.12
33,filter:2-conv1:16-conv2:256-fc:512-Momentum,1_epoch,2,16,256,512,0.345,95.69,20.349,98.12
34,filter:8-conv1:256-conv2:512-fc:128-Momentum,1_epoch,8,256,512,128,3.24,10.28,23.589,98.12
35,filter:8-conv1:64-conv2:512-fc:256-Momentum,1_epoch,8,64,512,256,1.39,58.21,24.979,98.12
36,filter:14-conv1:512-conv2:256-fc:64-Momentum,1_epoch,14,512,256,64,6.36,10.28,31.339,98.12
37,filter:14-conv1:8-conv2:32-fc:256-Momentum,1_epoch,14,8,32,256,0.322,96.56,31.661,98.12
38,filter:6-conv1:128-conv2:256-fc:64-Momentum,1_epoch,6,128,256,64,1.17,10.28,32.831,98.12
39,filter:8-conv1:32-conv2:64-fc:2-Momentum,1_epoch,8,32,64,2,0.286,10.28,33.117,98.12
40,filter:12-conv1:512-conv2:2-fc:256-Momentum,1_epoch,12,512,2,256,1.73,10.28,34.847,98.12
41,filter:14-conv1:128-conv2:4-fc:128-Momentum,1_epoch,14,128,4,128,0.658,93.24,35.505,98.12
42,filter:6-conv1:128-conv2:512-fc:1-Momentum,1_epoch,6,128,512,1,1.74,10.28,37.245,98.12
43,filter:8-conv1:8-conv2:1-fc:4-Momentum,1_epoch,8,8,1,4,0.281,71.96,37.526,98.12
44,filter:12-conv1:8-conv2:64-fc:1-Momentum,1_epoch,12,8,64,1,0.447,10.28,37.973,98.12
45,filter:12-conv1:1-conv2:128-fc:32-Momentum,1_epoch,12,1,128,32,0.227,92.04,38.2,98.12
46,filter:8-conv1:8-conv2:512-fc:128-Momentum,1_epoch,8,8,512,128,0.711,93.91,38.911,98.12
47,filter:14-conv1:32-conv2:64-fc:512-Momentum,1_epoch,14,32,64,512,0.519,96.24,39.43,98.12
48,filter:2-conv1:8-conv2:64-fc:64-Momentum,1_epoch,2,8,64,64,0.359,94.13,39.789,98.12
49,filter:12-conv1:1-conv2:4-fc:1-Momentum,1_epoch,12,1,4,1,0.326,24.8,40.115,98.12
50,filter:6-conv1:512-conv2:16-fc:512-Momentum,1_epoch,6,512,16,512,1.41,95.79,41.525,98.12
51,filter:14-conv1:16-conv2:32-fc:256-Momentum,1_epoch,14,16,32,256,0.253,95.02,41.778,98.12
52,filter:12-conv1:16-conv2:256-fc:64-Momentum,1_epoch,12,16,256,64,0.558,79.7,42.336,98.12
53,filter:8-conv1:2-conv2:32-fc:128-Momentum,1_epoch,8,2,32,128,0.277,96.39,42.613,98.12
54,filter:12-conv1:16-conv2:16-fc:64-Momentum,1_epoch,12,16,16,64,0.318,97.08,42.931,98.12
55,filter:4-conv1:16-conv2:32-fc:32-Momentum,1_epoch,4,16,32,32,0.301,96.99,43.232,98.12
56,filter:4-conv1:128-conv2:32-fc:1-Momentum,1_epoch,4,128,32,1,0.494,10.28,43.726,98.12
57,filter:8-conv1:16-conv2:32-fc:32-Momentum,1_epoch,8,16,32,32,0.207,96.62,43.933,98.12
58,filter:4-conv1:2-conv2:16-fc:16-Momentum,1_epoch,4,2,16,16,0.359,94.01,44.292,98.12
59,filter:4-conv1:2-conv2:512-fc:128-Momentum,1_epoch,4,2,512,128,0.327,95.9,44.619,98.12
60,filter:6-conv1:8-conv2:32-fc:512-Momentum,1_epoch,6,8,32,512,0.664,97.92,45.283,98.12
61,filter:2-conv1:4-conv2:2-fc:512-Momentum,1_epoch,2,4,2,512,0.149,90.25,45.432,98.12
62,filter:8-conv1:256-conv2:256-fc:32-Momentum,1_epoch,8,256,256,32,1.94,10.28,47.372,98.12
63,filter:8-conv1:64-conv2:8-fc:64-Momentum,1_epoch,8,64,8,64,0.528,96.97,47.9,98.12
64,filter:12-conv1:64-conv2:32-fc:512-Momentum,1_epoch,12,64,32,512,0.386,11.35,48.286,98.12
65,filter:14-conv1:4-conv2:8-fc:512-Momentum,1_epoch,14,4,8,512,0.202,94.99,48.488,98.12
66,filter:8-conv1:8-conv2:128-fc:16-Momentum,1_epoch,8,8,128,16,0.304,94.09,48.792,98.12
67,filter:2-conv1:64-conv2:32-fc:512-Momentum,1_epoch,2,64,32,512,0.708,96.52,49.5,98.12
68,filter:6-conv1:16-conv2:4-fc:256-Momentum,1_epoch,6,16,4,256,0.308,95.37,49.808,98.12
69,filter:4-conv1:8-conv2:2-fc:64-Momentum,1_epoch,4,8,2,64,0.16,94.96,49.968,98.12
70,filter:4-conv1:16-conv2:4-fc:1-Momentum,1_epoch,4,16,4,1,0.17,24.16,50.138,98.12
71,filter:8-conv1:32-conv2:1-fc:256-Momentum,1_epoch,8,32,1,256,0.255,95.51,50.393,98.12
72,filter:14-conv1:8-conv2:4-fc:64-Momentum,1_epoch,14,8,4,64,0.297,96.61,50.69,98.12
73,filter:4-conv1:64-conv2:4-fc:128-Momentum,1_epoch,4,64,4,128,0.635,96.19,51.325,98.12
74,filter:8-conv1:64-conv2:16-fc:1-Momentum,1_epoch,8,64,16,1,0.298,10.28,51.623,98.12
75,filter:6-conv1:8-conv2:128-fc:1-Momentum,1_epoch,6,8,128,1,0.395,10.28,52.018,98.12
76,filter:4-conv1:16-conv2:2-fc:8-Momentum,1_epoch,4,16,2,8,0.261,82.5,52.279,98.12
77,filter:6-conv1:1-conv2:4-fc:64-Momentum,1_epoch,6,1,4,64,0.29,93.48,52.569,98.12
78,filter:14-conv1:64-conv2:64-fc:1-Momentum,1_epoch,14,64,64,1,0.71,10.28,53.279,98.12
79,filter:12-conv1:8-conv2:256-fc:128-Momentum,1_epoch,12,8,256,128,0.516,93.43,53.795,98.12
80,filter:14-conv1:4-conv2:2-fc:512-Momentum,1_epoch,14,4,2,512,0.187,10.28,53.982,98.12
81,filter:8-conv1:1-conv2:512-fc:64-Momentum,1_epoch,8,1,512,64,0.355,89.35,54.337,98.12
82,filter:6-conv1:4-conv2:128-fc:128-Momentum,1_epoch,6,4,128,128,0.289,96.77,54.626,98.12
83,filter:12-conv1:256-conv2:64-fc:256-Momentum,1_epoch,12,256,64,256,1.4,10.28,56.026,98.12
84,filter:8-conv1:128-conv2:64-fc:64-Momentum,1_epoch,8,128,64,64,0.601,96.79,56.627,98.12
85,filter:6-conv1:8-conv2:2-fc:512-Momentum,1_epoch,6,8,2,512,0.284,95.86,56.911,98.12
86,filter:2-conv1:8-conv2:4-fc:128-Momentum,1_epoch,2,8,4,128,0.266,91.42,57.177,98.12
87,filter:4-conv1:64-conv2:8-fc:512-Momentum,1_epoch,4,64,8,512,0.46,96.88,57.637,98.12
88,filter:4-conv1:16-conv2:1-fc:256-Momentum,1_epoch,4,16,1,256,0.327,93.58,57.964,98.12
89,filter:8-conv1:128-conv2:512-fc:8-Momentum,1_epoch,8,128,512,8,1.91,10.28,59.874,98.12
90,filter:2-conv1:2-conv2:512-fc:128-Momentum,1_epoch,2,2,512,128,0.337,10.28,60.211,98.12
91,filter:14-conv1:128-conv2:4-fc:8-Momentum,1_epoch,14,128,4,8,0.623,85.28,60.834,98.12
92,filter:8-conv1:128-conv2:8-fc:4-Momentum,1_epoch,8,128,8,4,0.519,36.84,61.353,98.12
93,filter:2-conv1:256-conv2:32-fc:128-Momentum,1_epoch,2,256,32,128,0.576,96.55,61.929,98.12
94,filter:6-conv1:128-conv2:128-fc:64-Momentum,1_epoch,6,128,128,64,0.69,97.03,62.619,98.12
95,filter:2-conv1:16-conv2:1-fc:8-Momentum,1_epoch,2,16,1,8,0.346,72.96,62.965,98.12
96,filter:6-conv1:8-conv2:2-fc:1-Momentum,1_epoch,6,8,2,1,0.174,24.4,63.139,98.12
97,filter:8-conv1:8-conv2:2-fc:512-Momentum,1_epoch,8,8,2,512,0.333,95.51,63.472,98.12
98,filter:14-conv1:4-conv2:2-fc:4-Momentum,1_epoch,14,4,2,4,0.319,71.24,63.791,98.12
99,filter:4-conv1:1-conv2:8-fc:512-Momentum,1_epoch,4,1,8,512,0.15,10.28,63.941,98.12
100,filter:2-conv1:4-conv2:64-fc:4-Momentum,1_epoch,2,4,64,4,0.309,46.12,64.25,98.12
101,filter:6-conv1:512-conv2:32-fc:8-Momentum,1_epoch,6,512,32,8,1.51,10.28,65.76,98.12
102,filter:4-conv1:256-conv2:2-fc:16-Momentum,1_epoch,4,256,2,16,0.749,94.25,66.509,98.12
103,filter:4-conv1:1-conv2:1-fc:512-Momentum,1_epoch,4,1,1,512,0.167,89.08,66.676,98.12
104,filter:14-conv1:8-conv2:128-fc:128-Momentum,1_epoch,14,8,128,128,0.524,94.42,67.2,98.12
