,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
0,filter:14-conv1:512-conv2:4-fc:2-Momentum,1_epoch,14,512,4,2,1.97,25.65,1.97,25.65
1,filter:4-conv1:1-conv2:4-fc:16-Momentum,1_epoch,4,1,4,16,0.204,89.41,2.174,89.41
2,filter:12-conv1:32-conv2:4-fc:2-Momentum,1_epoch,12,32,4,2,0.363,49.85,2.537,89.41
3,filter:12-conv1:512-conv2:1-fc:512-Momentum,1_epoch,12,512,1,512,1.75,88.6,4.287,89.41
4,filter:2-conv1:1-conv2:1-fc:512-Momentum,1_epoch,2,1,1,512,0.145,10.28,4.432,89.41
5,filter:8-conv1:32-conv2:64-fc:2-Momentum,1_epoch,8,32,64,2,0.286,10.28,4.718,89.41
6,filter:8-conv1:256-conv2:4-fc:4-Momentum,1_epoch,8,256,4,4,0.728,26.68,5.446,89.41
7,filter:8-conv1:128-conv2:16-fc:16-Momentum,1_epoch,8,128,16,16,0.463,95.41,5.909,95.41
8,filter:4-conv1:128-conv2:2-fc:128-Momentum,1_epoch,4,128,2,128,0.488,95.7,6.397,95.7
9,filter:12-conv1:1-conv2:2-fc:512-Momentum,1_epoch,12,1,2,512,0.27,94.19,6.667,95.7
10,filter:2-conv1:2-conv2:16-fc:2-Momentum,1_epoch,2,2,16,2,0.13,38.7,6.797,95.7
11,filter:8-conv1:2-conv2:512-fc:8-Momentum,1_epoch,8,2,512,8,0.388,76.11,7.185,95.7
12,filter:8-conv1:512-conv2:32-fc:32-Momentum,1_epoch,8,512,32,32,1.61,10.28,8.795,95.7
13,filter:4-conv1:8-conv2:2-fc:32-Momentum,1_epoch,4,8,2,32,0.159,93.59,8.954,95.7
14,filter:6-conv1:16-conv2:128-fc:64-Momentum,1_epoch,6,16,128,64,0.38,97.52,9.334,97.52
15,filter:2-conv1:256-conv2:4-fc:16-Momentum,1_epoch,2,256,4,16,0.694,92.78,10.028,97.52
16,filter:12-conv1:2-conv2:32-fc:16-Momentum,1_epoch,12,2,32,16,0.222,95.21,10.25,97.52
17,filter:4-conv1:8-conv2:512-fc:128-Momentum,1_epoch,4,8,512,128,0.465,96.98,10.715,97.52
18,filter:4-conv1:8-conv2:128-fc:64-Momentum,1_epoch,4,8,128,64,0.301,97.27,11.016,97.52
19,filter:14-conv1:128-conv2:256-fc:512-Momentum,1_epoch,14,128,256,512,1.86,9.8,12.876,97.52
20,filter:2-conv1:16-conv2:256-fc:512-Momentum,1_epoch,2,16,256,512,0.345,95.69,13.221,97.52
21,filter:4-conv1:512-conv2:16-fc:256-Momentum,1_epoch,4,512,16,256,1.2,96.58,14.421,97.52
22,filter:12-conv1:256-conv2:32-fc:256-Momentum,1_epoch,12,256,32,256,1.1,11.49,15.521,97.52
23,filter:14-conv1:2-conv2:128-fc:128-Momentum,1_epoch,14,2,128,128,0.302,92.97,15.823,97.52
24,filter:4-conv1:128-conv2:512-fc:64-Momentum,1_epoch,4,128,512,64,1.43,93.23,17.253,97.52
25,filter:6-conv1:256-conv2:64-fc:2-Momentum,1_epoch,6,256,64,2,0.944,10.28,18.197,97.52
26,filter:6-conv1:32-conv2:128-fc:2-Momentum,1_epoch,6,32,128,2,0.559,10.28,18.756,97.52
27,filter:8-conv1:4-conv2:64-fc:1-Momentum,1_epoch,8,4,64,1,0.341,10.28,19.097,97.52
28,filter:12-conv1:64-conv2:1-fc:128-Momentum,1_epoch,12,64,1,128,0.313,96.0,19.41,97.52
29,filter:14-conv1:128-conv2:4-fc:256-Momentum,1_epoch,14,128,4,256,0.744,10.28,20.154,97.52
30,filter:4-conv1:1-conv2:4-fc:64-Momentum,1_epoch,4,1,4,64,0.143,93.59,20.297,97.52
31,filter:4-conv1:32-conv2:32-fc:256-Momentum,1_epoch,4,32,32,256,0.268,97.93,20.565,97.93
32,filter:14-conv1:2-conv2:1-fc:2-Momentum,1_epoch,14,2,1,2,0.168,47.03,20.733,97.93
33,filter:14-conv1:4-conv2:1-fc:4-Momentum,1_epoch,14,4,1,4,0.369,77.67,21.102,97.93
34,filter:6-conv1:2-conv2:128-fc:512-Momentum,1_epoch,6,2,128,512,0.26,95.03,21.362,97.93
35,filter:14-conv1:1-conv2:512-fc:512-Momentum,1_epoch,14,1,512,512,0.693,10.4,22.055,97.93
36,filter:14-conv1:4-conv2:32-fc:1-Momentum,1_epoch,14,4,32,1,0.228,10.28,22.283,97.93
37,filter:12-conv1:4-conv2:64-fc:256-Momentum,1_epoch,12,4,64,256,0.424,94.61,22.707,97.93
