,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
0,filter:4-conv1:64-conv2:2-fc:2-Momentum,1_epoch,4,64,2,2,0.361,42.82,0.361,42.82
1,filter:14-conv1:512-conv2:128-fc:4-Momentum,1_epoch,14,512,128,4,4.06,10.28,4.421,42.82
2,filter:2-conv1:32-conv2:8-fc:128-Momentum,1_epoch,2,32,8,128,0.206,92.81,4.627,92.81
3,filter:2-conv1:64-conv2:128-fc:16-Momentum,1_epoch,2,64,128,16,0.313,93.56,4.94,93.56
4,filter:14-conv1:64-conv2:32-fc:4-Momentum,1_epoch,14,64,32,4,0.592,10.28,5.532,93.56
5,filter:8-conv1:1-conv2:16-fc:8-Momentum,1_epoch,8,1,16,8,0.147,92.39,5.679,93.56
6,filter:14-conv1:16-conv2:64-fc:32-Momentum,1_epoch,14,16,64,32,0.289,95.39,5.968,95.39
7,filter:4-conv1:64-conv2:4-fc:128-Momentum,1_epoch,4,64,4,128,0.635,96.19,6.603,96.19
8,filter:4-conv1:2-conv2:8-fc:2-Momentum,1_epoch,4,2,8,2,0.274,42.26,6.877,96.19
9,filter:14-conv1:4-conv2:16-fc:1-Momentum,1_epoch,14,4,16,1,0.191,10.28,7.068,96.19
10,filter:2-conv1:4-conv2:8-fc:4-Momentum,1_epoch,2,4,8,4,0.207,64.29,7.275,96.19
11,filter:4-conv1:64-conv2:16-fc:8-Momentum,1_epoch,4,64,16,8,0.286,94.7,7.561,96.19
12,filter:8-conv1:1-conv2:32-fc:8-Momentum,1_epoch,8,1,32,8,0.256,91.06,7.817,96.19
13,filter:8-conv1:2-conv2:32-fc:4-Momentum,1_epoch,8,2,32,4,0.162,88.91,7.979,96.19
14,filter:12-conv1:16-conv2:512-fc:16-Momentum,1_epoch,12,16,512,16,0.748,10.28,8.727,96.19
15,filter:2-conv1:4-conv2:4-fc:128-Momentum,1_epoch,2,4,4,128,0.153,93.01,8.88,96.19
16,filter:8-conv1:2-conv2:256-fc:4-Momentum,1_epoch,8,2,256,4,0.366,61.15,9.246,96.19
17,filter:4-conv1:2-conv2:128-fc:4-Momentum,1_epoch,4,2,128,4,0.252,77.92,9.498,96.19
18,filter:8-conv1:128-conv2:1-fc:2-Momentum,1_epoch,8,128,1,2,0.545,45.42,10.043,96.19
19,filter:2-conv1:8-conv2:256-fc:4-Momentum,1_epoch,2,8,256,4,0.365,39.69,10.408,96.19
20,filter:14-conv1:256-conv2:1-fc:8-Momentum,1_epoch,14,256,1,8,1.22,82.57,11.628,96.19
21,filter:2-conv1:2-conv2:8-fc:512-Momentum,1_epoch,2,2,8,512,0.262,10.28,11.89,96.19
22,filter:8-conv1:64-conv2:8-fc:1-Momentum,1_epoch,8,64,8,1,0.317,10.28,12.207,96.19
23,filter:8-conv1:256-conv2:2-fc:8-Momentum,1_epoch,8,256,2,8,0.779,82.43,12.986,96.19
24,filter:8-conv1:2-conv2:128-fc:128-Momentum,1_epoch,8,2,128,128,0.219,96.7,13.205,96.7
25,filter:12-conv1:2-conv2:1-fc:16-Momentum,1_epoch,12,2,1,16,0.413,91.53,13.618,96.7
26,filter:4-conv1:64-conv2:64-fc:128-Momentum,1_epoch,4,64,64,128,0.528,97.79,14.146,97.79
27,filter:14-conv1:512-conv2:256-fc:512-Momentum,1_epoch,14,512,256,512,6.25,9.8,20.396,97.79
28,filter:2-conv1:4-conv2:32-fc:2-Momentum,1_epoch,2,4,32,2,0.404,32.24,20.8,97.79
29,filter:12-conv1:8-conv2:64-fc:8-Momentum,1_epoch,12,8,64,8,0.247,79.68,21.047,97.79
30,filter:12-conv1:128-conv2:256-fc:16-Momentum,1_epoch,12,128,256,16,1.5,10.28,22.547,97.79
31,filter:6-conv1:4-conv2:8-fc:1-Momentum,1_epoch,6,4,8,1,0.261,27.77,22.808,97.79
32,filter:12-conv1:1-conv2:256-fc:32-Momentum,1_epoch,12,1,256,32,0.485,89.58,23.293,97.79
33,filter:8-conv1:128-conv2:2-fc:32-Momentum,1_epoch,8,128,2,32,0.506,10.28,23.799,97.79
34,filter:12-conv1:512-conv2:32-fc:256-Momentum,1_epoch,12,512,32,256,2.17,10.28,25.969,97.79
35,filter:4-conv1:256-conv2:64-fc:64-Momentum,1_epoch,4,256,64,64,0.919,97.51,26.888,97.79
36,filter:4-conv1:512-conv2:128-fc:16-Momentum,1_epoch,4,512,128,16,2.12,10.28,29.008,97.79
37,filter:2-conv1:256-conv2:1-fc:8-Momentum,1_epoch,2,256,1,8,0.91,76.59,29.918,97.79
38,filter:4-conv1:64-conv2:512-fc:4-Momentum,1_epoch,4,64,512,4,0.87,10.28,30.788,97.79
39,filter:8-conv1:32-conv2:8-fc:4-Momentum,1_epoch,8,32,8,4,0.274,61.31,31.062,97.79
40,filter:4-conv1:512-conv2:1-fc:32-Momentum,1_epoch,4,512,1,32,1.22,90.83,32.282,97.79
41,filter:8-conv1:256-conv2:8-fc:4-Momentum,1_epoch,8,256,8,4,0.752,77.92,33.034,97.79
42,filter:2-conv1:8-conv2:256-fc:16-Momentum,1_epoch,2,8,256,16,0.275,88.0,33.309,97.79
43,filter:14-conv1:8-conv2:32-fc:16-Momentum,1_epoch,14,8,32,16,0.234,94.08,33.543,97.79
44,filter:8-conv1:16-conv2:512-fc:8-Momentum,1_epoch,8,16,512,8,0.745,10.28,34.288,97.79
45,filter:14-conv1:512-conv2:512-fc:4-Momentum,1_epoch,14,512,512,4,11.1,10.28,45.388,97.79
46,filter:6-conv1:512-conv2:2-fc:64-Momentum,1_epoch,6,512,2,64,1.27,10.28,46.658,97.79
47,filter:2-conv1:2-conv2:256-fc:64-Momentum,1_epoch,2,2,256,64,0.26,10.28,46.918,97.79
48,filter:4-conv1:256-conv2:512-fc:512-Momentum,1_epoch,4,256,512,512,2.89,97.42,49.808,97.79
49,filter:12-conv1:4-conv2:128-fc:8-Momentum,1_epoch,12,4,128,8,0.287,48.92,50.095,97.79
50,filter:2-conv1:128-conv2:32-fc:128-Momentum,1_epoch,2,128,32,128,0.354,96.01,50.449,97.79
51,filter:12-conv1:32-conv2:64-fc:2-Momentum,1_epoch,12,32,64,2,0.33,10.28,50.779,97.79
52,filter:6-conv1:4-conv2:512-fc:32-Momentum,1_epoch,6,4,512,32,0.832,95.28,51.611,97.79
53,filter:8-conv1:1-conv2:64-fc:256-Momentum,1_epoch,8,1,64,256,0.41,96.2,52.021,97.79
54,filter:12-conv1:512-conv2:1-fc:32-Momentum,1_epoch,12,512,1,32,1.59,91.3,53.611,97.79
55,filter:8-conv1:4-conv2:128-fc:256-Momentum,1_epoch,8,4,128,256,0.496,96.58,54.107,97.79
56,filter:2-conv1:256-conv2:2-fc:16-Momentum,1_epoch,2,256,2,16,0.62,81.06,54.727,97.79
57,filter:8-conv1:1-conv2:1-fc:32-Momentum,1_epoch,8,1,1,32,0.135,83.35,54.862,97.79
58,filter:2-conv1:128-conv2:512-fc:4-Momentum,1_epoch,2,128,512,4,0.707,22.71,55.569,97.79
59,filter:14-conv1:32-conv2:8-fc:512-Momentum,1_epoch,14,32,8,512,0.268,10.28,55.837,97.79
60,filter:12-conv1:64-conv2:4-fc:2-Momentum,1_epoch,12,64,4,2,0.32,10.28,56.157,97.79
61,filter:8-conv1:256-conv2:16-fc:1-Momentum,1_epoch,8,256,16,1,0.818,10.28,56.975,97.79
62,filter:4-conv1:16-conv2:128-fc:2-Momentum,1_epoch,4,16,128,2,0.417,49.12,57.392,97.79
63,filter:6-conv1:4-conv2:256-fc:256-Momentum,1_epoch,6,4,256,256,0.3,96.71,57.692,97.79
64,filter:12-conv1:16-conv2:32-fc:4-Momentum,1_epoch,12,16,32,4,0.341,10.28,58.033,97.79
65,filter:6-conv1:2-conv2:1-fc:16-Momentum,1_epoch,6,2,1,16,0.191,81.3,58.224,97.79
66,filter:8-conv1:64-conv2:4-fc:2-Momentum,1_epoch,8,64,4,2,0.402,49.11,58.626,97.79
67,filter:6-conv1:32-conv2:4-fc:32-Momentum,1_epoch,6,32,4,32,0.228,95.78,58.854,97.79
68,filter:2-conv1:512-conv2:512-fc:4-Momentum,1_epoch,2,512,512,4,1.94,10.28,60.794,97.79
69,filter:4-conv1:64-conv2:128-fc:16-Momentum,1_epoch,4,64,128,16,0.573,92.07,61.367,97.79
70,filter:2-conv1:16-conv2:1-fc:64-Momentum,1_epoch,2,16,1,64,0.161,89.08,61.528,97.79
71,filter:2-conv1:4-conv2:512-fc:64-Momentum,1_epoch,2,4,512,64,0.318,91.79,61.846,97.79
72,filter:8-conv1:1-conv2:64-fc:16-Momentum,1_epoch,8,1,64,16,0.179,93.74,62.025,97.79
73,filter:2-conv1:32-conv2:16-fc:128-Momentum,1_epoch,2,32,16,128,0.21,95.48,62.235,97.79
74,filter:14-conv1:64-conv2:256-fc:1-Momentum,1_epoch,14,64,256,1,0.991,10.28,63.226,97.79
75,filter:12-conv1:32-conv2:64-fc:4-Momentum,1_epoch,12,32,64,4,0.333,25.44,63.559,97.79
76,filter:2-conv1:16-conv2:256-fc:64-Momentum,1_epoch,2,16,256,64,0.533,94.74,64.092,97.79
77,filter:2-conv1:4-conv2:8-fc:8-Momentum,1_epoch,2,4,8,8,0.209,79.7,64.301,97.79
78,filter:4-conv1:1-conv2:64-fc:32-Momentum,1_epoch,4,1,64,32,0.243,93.34,64.544,97.79
79,filter:2-conv1:4-conv2:64-fc:1-Momentum,1_epoch,2,4,64,1,0.275,10.28,64.819,97.79
80,filter:2-conv1:128-conv2:4-fc:256-Momentum,1_epoch,2,128,4,256,0.569,94.94,65.388,97.79
81,filter:2-conv1:512-conv2:256-fc:1-Momentum,1_epoch,2,512,256,1,1.57,10.28,66.958,97.79
82,filter:8-conv1:1-conv2:4-fc:4-Momentum,1_epoch,8,1,4,4,0.257,70.34,67.215,97.79
83,filter:8-conv1:1-conv2:4-fc:1-Momentum,1_epoch,8,1,4,1,0.24,23.22,67.455,97.79
84,filter:8-conv1:16-conv2:8-fc:1-Momentum,1_epoch,8,16,8,1,0.179,10.28,67.634,97.79
85,filter:8-conv1:16-conv2:32-fc:1-Momentum,1_epoch,8,16,32,1,0.208,10.28,67.842,97.79
86,filter:2-conv1:1-conv2:8-fc:128-Momentum,1_epoch,2,1,8,128,0.274,93.0,68.116,97.79
87,filter:8-conv1:1-conv2:2-fc:512-Momentum,1_epoch,8,1,2,512,0.244,94.95,68.36,97.79
88,filter:12-conv1:8-conv2:1-fc:16-Momentum,1_epoch,12,8,1,16,0.19,92.95,68.55,97.79
89,filter:12-conv1:2-conv2:64-fc:256-Momentum,1_epoch,12,2,64,256,0.234,93.51,68.784,97.79
90,filter:2-conv1:512-conv2:2-fc:16-Momentum,1_epoch,2,512,2,16,1.08,89.06,69.864,97.79
91,filter:14-conv1:8-conv2:1-fc:16-Momentum,1_epoch,14,8,1,16,0.241,93.67,70.105,97.79
92,filter:12-conv1:8-conv2:32-fc:128-Momentum,1_epoch,12,8,32,128,0.221,96.58,70.326,97.79
93,filter:4-conv1:128-conv2:16-fc:4-Momentum,1_epoch,4,128,16,4,0.478,67.52,70.804,97.79
94,filter:14-conv1:32-conv2:8-fc:16-Momentum,1_epoch,14,32,8,16,0.26,93.89,71.064,97.79
95,filter:4-conv1:32-conv2:512-fc:256-Momentum,1_epoch,4,32,512,256,0.659,97.6,71.723,97.79
96,filter:4-conv1:512-conv2:64-fc:4-Momentum,1_epoch,4,512,64,4,1.72,10.28,73.443,97.79
97,filter:8-conv1:8-conv2:64-fc:2-Momentum,1_epoch,8,8,64,2,0.322,10.28,73.765,97.79
98,filter:2-conv1:512-conv2:4-fc:2-Momentum,1_epoch,2,512,4,2,0.979,44.59,74.744,97.79
99,filter:14-conv1:32-conv2:4-fc:512-Momentum,1_epoch,14,32,4,512,0.264,10.28,75.008,97.79
100,filter:14-conv1:64-conv2:1-fc:32-Momentum,1_epoch,14,64,1,32,0.383,93.57,75.391,97.79
101,filter:12-conv1:4-conv2:512-fc:8-Momentum,1_epoch,12,4,512,8,0.634,24.51,76.025,97.79
102,filter:12-conv1:128-conv2:16-fc:256-Momentum,1_epoch,12,128,16,256,0.716,95.54,76.741,97.79
103,filter:4-conv1:8-conv2:4-fc:64-Momentum,1_epoch,4,8,4,64,0.238,95.67,76.979,97.79
104,filter:4-conv1:16-conv2:2-fc:256-Momentum,1_epoch,4,16,2,256,0.293,96.12,77.272,97.79
105,filter:12-conv1:512-conv2:64-fc:8-Momentum,1_epoch,12,512,64,8,2.44,10.28,79.712,97.79
106,filter:14-conv1:256-conv2:1-fc:32-Momentum,1_epoch,14,256,1,32,1.18,91.46,80.892,97.79
107,filter:4-conv1:4-conv2:1-fc:16-Momentum,1_epoch,4,4,1,16,0.137,80.1,81.029,97.79
108,filter:4-conv1:128-conv2:8-fc:64-Momentum,1_epoch,4,128,8,64,0.509,97.36,81.538,97.79
109,filter:12-conv1:32-conv2:16-fc:2-Momentum,1_epoch,12,32,16,2,0.305,26.6,81.843,97.79
110,filter:6-conv1:128-conv2:4-fc:4-Momentum,1_epoch,6,128,4,4,0.498,73.21,82.341,97.79
111,filter:4-conv1:8-conv2:128-fc:4-Momentum,1_epoch,4,8,128,4,0.403,86.99,82.744,97.79
112,filter:8-conv1:32-conv2:16-fc:128-Momentum,1_epoch,8,32,16,128,0.235,97.65,82.979,97.79
113,filter:12-conv1:32-conv2:32-fc:128-Momentum,1_epoch,12,32,32,128,0.289,97.32,83.268,97.79
114,filter:2-conv1:256-conv2:32-fc:4-Momentum,1_epoch,2,256,32,4,0.667,65.8,83.935,97.79
115,filter:14-conv1:32-conv2:512-fc:2-Momentum,1_epoch,14,32,512,2,1.14,10.28,85.075,97.79
116,filter:6-conv1:4-conv2:256-fc:2-Momentum,1_epoch,6,4,256,2,0.268,17.56,85.343,97.79
117,filter:2-conv1:2-conv2:512-fc:8-Momentum,1_epoch,2,2,512,8,0.314,10.28,85.657,97.79
118,filter:8-conv1:1-conv2:1-fc:512-Momentum,1_epoch,8,1,1,512,0.143,10.28,85.8,97.79
