,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
0,filter:6-conv1:8-conv2:128-fc:2-Momentum,1_epoch,6,8,128,2,0.343,10.28,0.343,10.28
1,filter:14-conv1:256-conv2:512-fc:512-Momentum,1_epoch,14,256,512,512,5.51,9.8,5.853,10.28
2,filter:6-conv1:64-conv2:256-fc:512-Momentum,1_epoch,6,64,256,512,0.76,97.79,6.613,97.79
3,filter:14-conv1:16-conv2:512-fc:8-Momentum,1_epoch,14,16,512,8,0.858,10.28,7.471,97.79
4,filter:12-conv1:4-conv2:256-fc:16-Momentum,1_epoch,12,4,256,16,0.405,58.9,7.876,97.79
5,filter:14-conv1:2-conv2:4-fc:2-Momentum,1_epoch,14,2,4,2,0.341,29.46,8.217,97.79
6,filter:4-conv1:4-conv2:32-fc:256-Momentum,1_epoch,4,4,32,256,0.262,96.86,8.479,97.79
7,filter:2-conv1:32-conv2:256-fc:64-Momentum,1_epoch,2,32,256,64,0.376,95.12,8.855,97.79
8,filter:6-conv1:4-conv2:16-fc:16-Momentum,1_epoch,6,4,16,16,0.449,96.18,9.304,97.79
9,filter:14-conv1:64-conv2:64-fc:128-Momentum,1_epoch,14,64,64,128,0.529,10.28,9.833,97.79
10,filter:12-conv1:1-conv2:2-fc:8-Momentum,1_epoch,12,1,2,8,0.164,86.21,9.997,97.79
11,filter:2-conv1:32-conv2:16-fc:4-Momentum,1_epoch,2,32,16,4,0.305,80.6,10.302,97.79
12,filter:12-conv1:512-conv2:8-fc:8-Momentum,1_epoch,12,512,8,8,1.77,10.28,12.072,97.79
13,filter:14-conv1:128-conv2:4-fc:2-Momentum,1_epoch,14,128,4,2,0.622,54.3,12.694,97.79
14,filter:14-conv1:16-conv2:128-fc:512-Momentum,1_epoch,14,16,128,512,0.57,92.86,13.264,97.79
15,filter:8-conv1:16-conv2:8-fc:2-Momentum,1_epoch,8,16,8,2,0.193,46.31,13.457,97.79
16,filter:2-conv1:2-conv2:2-fc:16-Momentum,1_epoch,2,2,2,16,0.117,23.86,13.574,97.79
17,filter:4-conv1:64-conv2:512-fc:2-Momentum,1_epoch,4,64,512,2,1.11,10.28,14.684,97.79
18,filter:12-conv1:2-conv2:256-fc:2-Momentum,1_epoch,12,2,256,2,0.537,10.28,15.221,97.79
19,filter:14-conv1:128-conv2:8-fc:4-Momentum,1_epoch,14,128,8,4,0.722,10.28,15.943,97.79
20,filter:2-conv1:4-conv2:16-fc:32-Momentum,1_epoch,2,4,16,32,0.242,93.13,16.185,97.79
21,filter:12-conv1:512-conv2:512-fc:256-Momentum,1_epoch,12,512,512,256,9.92,9.8,26.105,97.79
22,filter:12-conv1:1-conv2:256-fc:16-Momentum,1_epoch,12,1,256,16,0.296,90.39,26.401,97.79
23,filter:8-conv1:256-conv2:2-fc:2-Momentum,1_epoch,8,256,2,2,0.732,28.22,27.133,97.79
24,filter:4-conv1:2-conv2:1-fc:1-Momentum,1_epoch,4,2,1,1,0.194,29.1,27.327,97.79
25,filter:12-conv1:512-conv2:4-fc:8-Momentum,1_epoch,12,512,4,8,1.66,87.94,28.987,97.79
26,filter:2-conv1:512-conv2:2-fc:256-Momentum,1_epoch,2,512,2,256,1.04,10.28,30.027,97.79
27,filter:14-conv1:2-conv2:4-fc:64-Momentum,1_epoch,14,2,4,64,0.174,95.82,30.201,97.79
28,filter:4-conv1:512-conv2:64-fc:128-Momentum,1_epoch,4,512,64,128,2.0,97.46,32.201,97.79
29,filter:8-conv1:4-conv2:4-fc:256-Momentum,1_epoch,8,4,4,256,0.427,97.03,32.628,97.79
30,filter:14-conv1:32-conv2:2-fc:64-Momentum,1_epoch,14,32,2,64,0.267,92.95,32.895,97.79
31,filter:2-conv1:512-conv2:1-fc:32-Momentum,1_epoch,2,512,1,32,0.997,83.99,33.892,97.79
32,filter:8-conv1:128-conv2:2-fc:128-Momentum,1_epoch,8,128,2,128,0.454,10.28,34.346,97.79
33,filter:8-conv1:64-conv2:256-fc:256-Momentum,1_epoch,8,64,256,256,0.811,96.31,35.157,97.79
34,filter:14-conv1:32-conv2:16-fc:64-Momentum,1_epoch,14,32,16,64,0.45,96.55,35.607,97.79
35,filter:14-conv1:16-conv2:256-fc:4-Momentum,1_epoch,14,16,256,4,0.503,10.28,36.11,97.79
36,filter:4-conv1:512-conv2:4-fc:128-Momentum,1_epoch,4,512,4,128,1.72,95.44,37.83,97.79
37,filter:14-conv1:2-conv2:2-fc:2-Momentum,1_epoch,14,2,2,2,0.176,42.33,38.006,97.79
38,filter:4-conv1:32-conv2:16-fc:128-Momentum,1_epoch,4,32,16,128,0.29,97.63,38.296,97.79
39,filter:4-conv1:64-conv2:128-fc:16-Momentum,1_epoch,4,64,128,16,0.573,92.07,38.869,97.79
40,filter:8-conv1:4-conv2:16-fc:512-Momentum,1_epoch,8,4,16,512,0.174,97.63,39.043,97.79
41,filter:4-conv1:512-conv2:1-fc:1-Momentum,1_epoch,4,512,1,1,1.27,23.43,40.313,97.79
42,filter:4-conv1:2-conv2:2-fc:32-Momentum,1_epoch,4,2,2,32,0.138,90.89,40.451,97.79
43,filter:12-conv1:4-conv2:8-fc:256-Momentum,1_epoch,12,4,8,256,0.283,96.3,40.734,97.79
44,filter:6-conv1:16-conv2:8-fc:64-Momentum,1_epoch,6,16,8,64,0.343,97.04,41.077,97.79
45,filter:12-conv1:256-conv2:256-fc:64-Momentum,1_epoch,12,256,256,64,2.64,10.28,43.717,97.79
46,filter:4-conv1:1-conv2:16-fc:1-Momentum,1_epoch,4,1,16,1,0.209,30.06,43.926,97.79
47,filter:14-conv1:512-conv2:128-fc:32-Momentum,1_epoch,14,512,128,32,3.98,10.28,47.906,97.79
48,filter:12-conv1:128-conv2:4-fc:2-Momentum,1_epoch,12,128,4,2,0.804,10.28,48.71,97.79
49,filter:12-conv1:1-conv2:4-fc:64-Momentum,1_epoch,12,1,4,64,0.383,93.8,49.093,97.79
50,filter:12-conv1:1-conv2:512-fc:64-Momentum,1_epoch,12,1,512,64,0.424,36.7,49.517,97.79
51,filter:12-conv1:16-conv2:8-fc:128-Momentum,1_epoch,12,16,8,128,0.34,97.0,49.857,97.79
52,filter:6-conv1:32-conv2:8-fc:64-Momentum,1_epoch,6,32,8,64,0.308,97.16,50.165,97.79
53,filter:8-conv1:1-conv2:2-fc:32-Momentum,1_epoch,8,1,2,32,0.152,91.59,50.317,97.79
54,filter:4-conv1:256-conv2:32-fc:512-Momentum,1_epoch,4,256,32,512,1.02,97.96,51.337,97.96
55,filter:2-conv1:8-conv2:256-fc:64-Momentum,1_epoch,2,8,256,64,0.245,93.81,51.582,97.96
56,filter:6-conv1:16-conv2:64-fc:256-Momentum,1_epoch,6,16,64,256,0.262,97.79,51.844,97.96
57,filter:14-conv1:512-conv2:128-fc:256-Momentum,1_epoch,14,512,128,256,4.06,10.28,55.904,97.96
58,filter:14-conv1:16-conv2:2-fc:512-Momentum,1_epoch,14,16,2,512,0.219,10.28,56.123,97.96
59,filter:6-conv1:1-conv2:1-fc:4-Momentum,1_epoch,6,1,1,4,0.2,67.59,56.323,97.96
