,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
0,filter:4-conv1:128-conv2:64-fc:8-Momentum,1_epoch,4,128,64,8,0.749,79.71,0.749,79.71
1,filter:12-conv1:256-conv2:8-fc:512-Momentum,1_epoch,12,256,8,512,0.87,10.28,1.619,79.71
2,filter:8-conv1:256-conv2:4-fc:256-Momentum,1_epoch,8,256,4,256,0.743,10.28,2.362,79.71
3,filter:2-conv1:64-conv2:64-fc:256-Momentum,1_epoch,2,64,64,256,0.292,96.58,2.654,96.58
4,filter:12-conv1:8-conv2:128-fc:4-Momentum,1_epoch,12,8,128,4,0.304,10.28,2.958,96.58
5,filter:14-conv1:4-conv2:32-fc:64-Momentum,1_epoch,14,4,32,64,0.297,95.25,3.255,96.58
6,filter:8-conv1:4-conv2:4-fc:1-Momentum,1_epoch,8,4,4,1,0.154,29.54,3.409,96.58
7,filter:12-conv1:8-conv2:32-fc:512-Momentum,1_epoch,12,8,32,512,0.232,96.5,3.641,96.58
8,filter:12-conv1:512-conv2:2-fc:2-Momentum,1_epoch,12,512,2,2,1.55,38.43,5.191,96.58
9,filter:8-conv1:16-conv2:512-fc:64-Momentum,1_epoch,8,16,512,64,0.769,92.21,5.96,96.58
10,filter:4-conv1:1-conv2:1-fc:32-Momentum,1_epoch,4,1,1,32,0.166,80.5,6.126,96.58
11,filter:8-conv1:256-conv2:64-fc:8-Momentum,1_epoch,8,256,64,8,1.19,10.28,7.316,96.58
12,filter:14-conv1:128-conv2:256-fc:4-Momentum,1_epoch,14,128,256,4,1.88,10.28,9.196,96.58
13,filter:4-conv1:4-conv2:16-fc:256-Momentum,1_epoch,4,4,16,256,0.225,96.68,9.421,96.68
14,filter:2-conv1:256-conv2:128-fc:64-Momentum,1_epoch,2,256,128,64,0.71,95.86,10.131,96.68
15,filter:12-conv1:256-conv2:1-fc:32-Momentum,1_epoch,12,256,1,32,1.07,92.03,11.201,96.68
16,filter:4-conv1:32-conv2:64-fc:1-Momentum,1_epoch,4,32,64,1,0.318,10.28,11.519,96.68
17,filter:4-conv1:1-conv2:512-fc:1-Momentum,1_epoch,4,1,512,1,0.311,20.73,11.83,96.68
18,filter:8-conv1:16-conv2:16-fc:1-Momentum,1_epoch,8,16,16,1,0.191,10.28,12.021,96.68
19,filter:4-conv1:16-conv2:1-fc:128-Momentum,1_epoch,4,16,1,128,0.174,92.2,12.195,96.68
20,filter:2-conv1:8-conv2:512-fc:256-Momentum,1_epoch,2,8,512,256,0.407,93.6,12.602,96.68
21,filter:4-conv1:64-conv2:2-fc:4-Momentum,1_epoch,4,64,2,4,0.518,65.66,13.12,96.68
22,filter:2-conv1:2-conv2:256-fc:128-Momentum,1_epoch,2,2,256,128,0.576,93.3,13.696,96.68
23,filter:12-conv1:128-conv2:128-fc:32-Momentum,1_epoch,12,128,128,32,1.09,10.28,14.786,96.68
24,filter:4-conv1:512-conv2:1-fc:256-Momentum,1_epoch,4,512,1,256,1.28,94.38,16.066,96.68
25,filter:8-conv1:2-conv2:2-fc:64-Momentum,1_epoch,8,2,2,64,0.247,94.47,16.313,96.68
26,filter:2-conv1:16-conv2:1-fc:128-Momentum,1_epoch,2,16,1,128,0.209,87.89,16.522,96.68
27,filter:2-conv1:4-conv2:128-fc:256-Momentum,1_epoch,2,4,128,256,0.411,95.67,16.933,96.68
28,filter:14-conv1:16-conv2:2-fc:256-Momentum,1_epoch,14,16,2,256,0.219,80.53,17.152,96.68
29,filter:2-conv1:4-conv2:128-fc:4-Momentum,1_epoch,2,4,128,4,0.238,74.49,17.39,96.68
30,filter:14-conv1:256-conv2:2-fc:32-Momentum,1_epoch,14,256,2,32,1.19,10.28,18.58,96.68
31,filter:4-conv1:8-conv2:512-fc:128-Momentum,1_epoch,4,8,512,128,0.465,96.98,19.045,96.98
32,filter:8-conv1:64-conv2:64-fc:32-Momentum,1_epoch,8,64,64,32,0.389,95.9,19.434,96.98
