,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
0,filter:12-conv1:2-conv2:4-fc:64-Momentum,1_epoch,12,2,4,64,0.472,96.2,0.472,96.2
1,filter:8-conv1:2-conv2:32-fc:256-Momentum,1_epoch,8,2,32,256,0.283,96.05,0.755,96.2
2,filter:6-conv1:512-conv2:4-fc:512-Momentum,1_epoch,6,512,4,512,1.32,92.54,2.075,96.2
3,filter:14-conv1:2-conv2:2-fc:64-Momentum,1_epoch,14,2,2,64,0.338,94.98,2.413,96.2
4,filter:14-conv1:1-conv2:2-fc:4-Momentum,1_epoch,14,1,2,4,0.166,78.44,2.579,96.2
5,filter:4-conv1:16-conv2:128-fc:4-Momentum,1_epoch,4,16,128,4,0.248,23.21,2.827,96.2
6,filter:12-conv1:1-conv2:32-fc:1-Momentum,1_epoch,12,1,32,1,0.3,10.28,3.127,96.2
7,filter:4-conv1:256-conv2:32-fc:16-Momentum,1_epoch,4,256,32,16,0.811,95.77,3.938,96.2
8,filter:4-conv1:64-conv2:8-fc:4-Momentum,1_epoch,4,64,8,4,0.568,84.48,4.506,96.2
9,filter:2-conv1:1-conv2:256-fc:16-Momentum,1_epoch,2,1,256,16,0.323,69.12,4.829,96.2
10,filter:12-conv1:256-conv2:16-fc:512-Momentum,1_epoch,12,256,16,512,0.951,10.28,5.78,96.2
11,filter:8-conv1:512-conv2:4-fc:4-Momentum,1_epoch,8,512,4,4,1.45,82.12,7.23,96.2
12,filter:2-conv1:128-conv2:16-fc:32-Momentum,1_epoch,2,128,16,32,0.364,93.84,7.594,96.2
13,filter:6-conv1:32-conv2:16-fc:128-Momentum,1_epoch,6,32,16,128,0.247,98.02,7.841,98.02
14,filter:14-conv1:2-conv2:64-fc:16-Momentum,1_epoch,14,2,64,16,0.468,91.89,8.309,98.02
15,filter:14-conv1:256-conv2:2-fc:512-Momentum,1_epoch,14,256,2,512,1.04,10.28,9.349,98.02
16,filter:8-conv1:64-conv2:128-fc:1-Momentum,1_epoch,8,64,128,1,0.523,10.28,9.872,98.02
17,filter:12-conv1:4-conv2:8-fc:1-Momentum,1_epoch,12,4,8,1,0.222,10.28,10.094,98.02
18,filter:12-conv1:8-conv2:64-fc:8-Momentum,1_epoch,12,8,64,8,0.247,79.68,10.341,98.02
19,filter:12-conv1:1-conv2:64-fc:256-Momentum,1_epoch,12,1,64,256,0.216,92.58,10.557,98.02
20,filter:8-conv1:4-conv2:256-fc:4-Momentum,1_epoch,8,4,256,4,0.363,20.05,10.92,98.02
21,filter:2-conv1:256-conv2:4-fc:2-Momentum,1_epoch,2,256,4,2,0.609,41.52,11.529,98.02
22,filter:14-conv1:8-conv2:128-fc:4-Momentum,1_epoch,14,8,128,4,0.475,10.28,12.004,98.02
23,filter:6-conv1:2-conv2:32-fc:8-Momentum,1_epoch,6,2,32,8,0.212,93.54,12.216,98.02
24,filter:2-conv1:32-conv2:8-fc:64-Momentum,1_epoch,2,32,8,64,0.203,94.44,12.419,98.02
25,filter:8-conv1:8-conv2:4-fc:2-Momentum,1_epoch,8,8,4,2,0.164,23.63,12.583,98.02
26,filter:6-conv1:128-conv2:2-fc:2-Momentum,1_epoch,6,128,2,2,0.541,51.92,13.124,98.02
27,filter:8-conv1:2-conv2:128-fc:128-Momentum,1_epoch,8,2,128,128,0.219,96.7,13.343,98.02
28,filter:14-conv1:32-conv2:256-fc:4-Momentum,1_epoch,14,32,256,4,0.698,10.28,14.041,98.02
29,filter:2-conv1:4-conv2:256-fc:1-Momentum,1_epoch,2,4,256,1,0.239,10.28,14.28,98.02
30,filter:2-conv1:1-conv2:32-fc:2-Momentum,1_epoch,2,1,32,2,0.206,33.07,14.486,98.02
31,filter:2-conv1:128-conv2:2-fc:4-Momentum,1_epoch,2,128,2,4,0.516,66.82,15.002,98.02
